,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator
0,HSIL.NS,4.709636411237756,1.7088075335484343,Consumer Cyclical,1.6303812,15.948028328804558,18.97,83.441,0,1.280071,Packaging & Containers,2.823867140241509,0
0,HTMEDIA.NS,-30.765536999055897,-49.481199917813846,Communication Services,0.36355257,0.7286851014831491,11.07,37.323,0,0.869951,Publishing,13.89056121798411,1
0,HUBTOWN.NS,90.34558898850061,-20.252753309743134,Real Estate,0.27290866,-6.2501045975863585,-8.359860092609923,34.021,0,1.019973,Real Estate—Development,-68.62825233303242,0
0,HUDCO.NS,14.075264132447446,14.137751365966317,Financial Services,0.5293713,7.472101128374426,4.8446881778051365,426.049,1,1.337219,Credit Services,13.31572148348338,1
0,HUHTAMAKI.NS,-41.26061705781011,-21.89984989907514,Consumer Cyclical,1.9288993,-3.0044263714537705,-60.86020337769943,50.104,0,0.640479,Packaging & Containers,2.823867140241509,1
0,IBREALEST.NS,-24.954669398576865,-23.463304222634434,Real Estate,1.6086743,0.38354278297626043,283.14963759003086,40.291,0,1.449178,Real Estate—Development,-68.62825233303242,0
0,IBULHSGFIN.NS,-17.288404271705087,-17.504827857661226,Financial Services,0.45180112,24.4837514490836,6.7943019412666965,375.634,0,1.58766,Mortgage Finance,12.568667207404577,1
0,ICEMAKE.NS,-11.386142344677902,-10.375462577686493,Industrials,2.956822,3.041858090862685,34.354002349387486,23.682,0,0.692338,Specialty Industrial Machinery,46.60284090469408,1
0,ICICIBANK.NS,34.595026974516244,21.37252511273275,Financial Services,3.0228224,32.06010711856254,23.775653561639643,,0,1.031513,Banks—Regional,-3.7644873593513113,0
0,ICICIGI.NS,17.733126496836704,16.127741287191405,Financial Services,7.0716248,26.567706695495225,40.54,2.704,0,0.52716,Insurance—Diversified,8.669880087281555,0
0,ICICIPRULI.NS,-10.236908794920444,-8.116626786355244,Financial Services,8.567582,4.416899694576108,122.48410364952154,13.217,0,0.655126,Insurance—Life,56.36806946222504,0
0,ICIL.NS,24.713104446325694,40.383587698088796,Consumer Cyclical,2.4188921,16.776159837892603,9.72,51.426,0,0.865512,Textile Manufacturing,-13.487039680827305,0
0,ICRA.NS,-4.72593114885968,-8.197608874166656,Financial Services,5.5055304,104.74333489099317,41.40406646889109,,0,0.322237,Financial Data & Stock Exchanges,37.114816321080795,0
0,IDBI.NS,-29.654126452881393,-29.43991466532475,Financial Services,1.2900501,2.2581549582296505,6.17,,0,0.884154,Banks—Regional,-3.7644873593513113,0
0,IDEA.NS,240.30096924331846,44.432463816198734,Communication Services,,-8.937164095051154,-6.7,,0,0.725699,Telecom Services,-2.3195260600213303,1
0,IDFC.NS,-34.665190128286255,1.0382651887963945,Financial Services,1.1242974,-0.557553013152143,-109.76534707256613,0.453,0,1.231691,Asset Management,12.244991440177548,1
0,IDFCFIRSTB.NS,-11.271987500606592,-14.35888579214437,Financial Services,1.2488296,-0.13360352240804382,-309.49782801168465,,0,1.210386,Banks—Regional,-3.7644873593513113,1
0,IEX.NS,14.126131865995573,9.048517199822797,Financial Services,33.897205,3.1426496997981515,74.92085421264822,1.652,0,0.422638,Capital Markets,85.72604263335063,1
0,IFBAGRO.NS,15.502022481329597,8.478186134954823,Consumer Defensive,1.3170487,64.50228512315965,10.518232008440915,1.828,0,0.946293,Beverages—Wineries & Distilleries,-91.06135873521444,0
0,IFBIND.NS,-5.474249722119303,0.9220532319391628,Consumer Cyclical,5.7687464,-3.001076043713042,-320.73495838815785,52.686,0,1.513093,"Furnishings, Fixtures & Appliances",23.9308543594399,1
0,IFCI.NS,-151.69072353309667,-140.61968884821545,Financial Services,0.9240478,-13.061213081820755,-0.9417195725196269,237.784,0,0.88948,Credit Services,13.31572148348338,1
0,IFGLEXPOR.NS,9.798871003681969,17.76464527673509,Basic Materials,1.2350591,15.058838989658511,10.9,8.75,0,1.172992,Building Materials,24.5667145875434,1
0,IGARASHI.NS,-18.27606243268268,-18.646539231445598,Consumer Cyclical,2.7504218,4.907831612390786,79.0980682833357,19.602,0,1.7328,Auto Parts,26.239436103670943,0
0,IGL.NS,15.616513329268965,6.523692724081787,Utilities,4.026437,20.663398892399336,12.57,1.426,0,0.410119,Utilities—Regulated Gas,104.03457435059083,1
0,IGPL.NS,7.203526787823672,1.9121901093530125,Basic Materials,2.5631187,94.40909036590593,8.067019786423423,19.073,0,1.407456,Specialty Chemicals,32.06052662140852,1
0,IIFL.NS,-1.0890682349802894,-6.643349103338059,Financial Services,2.3449233,29.362510620681075,12.49722834468875,568.947,0,1.162893,Credit Services,13.31572148348338,1
0,IIFLSEC.NS,5.50446903242956,-0.06886605372273258,Financial Services,2.8274925,10.016118761844599,10.17,17.82,0,1.339074,Capital Markets,85.72604263335063,1
0,IIFLWAM.NS,-0.7218500193335059,-3.3459127259297228,Financial Services,5.5858607,58.12133697374977,30.813984902117344,150.567,0,0.447075,Asset Management,12.244991440177548,0
0,IITL.NS,-12.548345671618701,95.62220344990074,Financial Services,1.4451882,-21.832703791090847,-5.46885997916222,0.44,0,0.126498,Credit Services,13.31572148348338,1
0,IL&FSENGG.NS,-51.46788990825688,-4.306831653823356,Industrials,,-16.59612187216388,-1.0243356930581193,,0,0.707057,Engineering & Construction,1.571929230310961,1
0,IL&FSTRANS.NS,-15.096934174932372,20.150044552735842,Industrials,,-29.576544747081712,-0.1859581653987043,385.701,1,1.177984,Infrastructure Operations,0.30675113952282174,1
0,IMAGICAA.NS,17.97161626256797,83.5083736632906,Communication Services,,-30.436369708722967,-0.5339007298016492,,0,1.268974,Entertainment,-0.28426599123510976,1
0,IMFA.NS,-2.626276195593766,-6.849006828057108,Basic Materials,1.7463464,79.94943850421006,2.8,43.864,0,0.717265,Steel,9.726394902063698,1
0,IMPAL.NS,17.163718634306868,7.309345102423021,Consumer Cyclical,0.6806475,47.21153846153846,16.328635437881875,,0,0.316466,Auto Parts,26.239436103670943,1
0,IMPEXFERRO.NS,-21.80175559763189,-21.529230377976287,Basic Materials,,0.5936659858344441,4.716456840734071,,0,0.417221,Other Industrial Metals & Mining,-14.932292264840644,0
0,INCREDIBLE.NS,-6.348121868476175,-14.044389300688017,Basic Materials,1.0111895,0.5069991318070816,48.12631515370021,40.98,0,1.394584,Steel,9.726394902063698,0
0,INDBANK.NS,20.645098572858362,5.3665075289972215,Financial Services,1.7341621,1.4356195609556044,18.07581946203538,,0,1.189081,Capital Markets,85.72604263335063,1
0,INDHOTEL.NS,-203.47476950530387,-63.67191164055905,Consumer Cyclical,6.344062,-2.9091101774148127,-86.79630010589172,78.382,0,0.849533,Lodging,254.62974528904465,1
0,INDIACEM.NS,54.44980349301352,6.363024875612744,Basic Materials,1.3474569,4.492599089183802,6.82,52.737,0,0.070572,Building Materials,24.5667145875434,1
0,INDIAGLYCO.NS,9.085496108868796,-4.815314074112253,Basic Materials,1.9295943,105.66726495809311,9.946789106511263,49.321,0,0.747003,Chemicals,19.66017112486364,1
0,INDIAMART.NS,102.7296882704213,153.4670948865065,Communication Services,8.556823,96.83958917291264,50.56093320736188,3.429,0,0.953222,Internet Content & Information,9.510150957413984,0
0,INDIANB.NS,35.07351931264975,42.37585703461404,Financial Services,0.47932887,38.884811510791366,4.303736947614026,,0,1.041278,Banks—Regional,-3.7644873593513113,0
0,INDIANCARD.NS,-21.839335879202878,-19.197456394010278,Consumer Cyclical,2.435833,-1.7378878056662717,-164.42373268765132,25.333,0,0.473146,Textile Manufacturing,-13.487039680827305,1
0,INDIANHUME.NS,-9.105743483085007,-7.676613185349862,Industrials,1.5438478,15.782438943839892,12.447379058398143,101.875,0,0.884154,Engineering & Construction,1.571929230310961,0
0,INDIGO.NS,-89.73670843285805,-75.27970118633588,Industrials,,-146.06447012883476,-13.002477593112337,,0,0.363515,Airlines,-4.611683639261783,1
0,INDLMETER.NS,-323.0933555339134,-42.15167787575591,Industrials,0.87237155,-80.83370230740017,-0.21401964163673123,1661.876,0,0.779405,Electrical Equipment & Parts,18.37285490166616,1
0,INDNIPPON.NS,-5.102836900795826,-7.227259635660429,Consumer Cyclical,2.2503395,19.743694731537392,23.83545766883702,0.902,0,1.016866,Auto Parts,26.239436103670943,1
0,INDOBORAX.NS,38.89728209375023,37.1431660899654,Basic Materials,2.7386062,0.0,0.0,,0,1.14292,Chemicals,19.66017112486364,1
0,INDOCO.NS,31.5131435096329,31.09718111872839,Healthcare,4.272335,15.121529325971455,11.53,31.48,0,0.525965,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,INDORAMA.NS,-59.27863103156368,-75.93716529810783,Consumer Cyclical,5.1782794,11.128515336379738,7.112359340625989,134.384,0,1.447847,Textile Manufacturing,-13.487039680827305,0
0,INDOSOLAR.NS,-23.77942545592108,-20.657003445476246,Technology,,-0.21367387672276494,-23.868149341517714,,1,2.628051,Solar,20.35372641951644,1
0,INDOSTAR.NS,-51.71953294177196,-42.116114357258105,Financial Services,0.7865119,-24.459121512702385,-9.505656197801523,155.973,0,0.094273,Credit Services,13.31572148348338,1
0,INDOTECH.NS,-67.53830328623248,-37.96047404661017,Industrials,1.8236692,18.63069679849341,12.194927675403571,1.473,0,0.597869,Electrical Equipment & Parts,18.37285490166616,1
0,INDOTHAI.NS,4.117376964535524,4.885660980513884,Financial Services,5.600043,10.1478,36.18025581899525,2.3,0,1.04616,Capital Markets,85.72604263335063,1
0,INDOWIND.NS,-25.260671073135633,-20.550711171467373,Utilities,0.67701143,0.19422451399967622,93.44855407917383,25.784,0,1.320905,Utilities—Renewable,151.95660767928217,1
0,INDRAMEDCO.NS,-22.24091361417808,-20.597061258278146,Healthcare,2.0956774,6.383657390943898,2.5,2.248,0,0.735463,Medical Care Facilities,11.874175210357349,1
0,INDSWFTLAB.NS,-28.58030196852902,19.63922494391931,Healthcare,0.65469664,5.096645652420418,14.058265943203866,150.417,0,-0.32845,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,INDSWFTLTD.NS,-10.219086296026761,-46.529040167652084,Healthcare,,-5.909974577538508,-2.1066080465587045,,0,0.244562,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,INDTERRAIN.NS,-55.218160377358494,-48.93446379468378,Consumer Cyclical,1.3401079,4.41451680022973,10.95,57.333,0,1.016422,Apparel Manufacturing,-2.403707660313889,0
0,INDUSINDBK.NS,-4.686647629774354,-7.076053097450089,Financial Services,1.6799201,55.90310001339215,17.591153259200592,,0,1.861517,Banks—Regional,-3.7644873593513113,0
0,INDUSTOWER.NS,12.885471387897502,28.775418660287077,Communication Services,3.6780555,21.92750496827968,9.882565312992888,,0,0.323124,Telecom Services,-2.3195260600213303,0
0,INEOSSTYRO.NS,80.78086353574308,54.990134636187726,Basic Materials,1.835593,218.8630406696388,4.992163120173483,5.293,0,0.824678,Chemicals,19.66017112486364,1
0,INFIBEAM.NS,-4.502743017772942,-5.928993953681269,Technology,1.9341325,0.3359252084493936,3.4,0.143,0,1.590767,Software—Infrastructure,-1.8890456386789602,0
0,INFOBEAN.NS,30.02380912939504,18.15546605259284,Technology,9.502472,20.5866186978464,37.908119417475724,14.767,0,0.819625,Software—Application,25.155634016227086,0
0,INFOMEDIA.NS,3.5198904815590293,-4.442771084337349,Financial Services,,-0.47710691673539973,-10.060638049106396,,0,0.446071,Shell Companies,-20.97566938117771,0
0,INFY.NS,1.2771520514883339,6.280556600225651,Technology,785.1594,0.6936559475049423,71.42,7.617,0,0.637816,Information Technology Services,45.978319345044895,0
0,INGERRAND.NS,-4.650448540976193,9.866319472243129,Industrials,10.506478,33.87715357323872,31.42,1.496,0,0.156236,Specialty Industrial Machinery,46.60284090469408,1
0,INOXLEISUR.NS,-98.64066049488262,-109.38208517976007,Communication Services,8.89542,-24.92621270404368,-20.70310504556848,395.685,0,0.089658,Entertainment,-0.28426599123510976,1
0,INOXWIND.NS,15.715636099657605,21.8584035370204,Industrials,2.1623812,-12.43838289818762,-9.438525969248479,141.015,0,1.167776,Specialty Industrial Machinery,46.60284090469408,1
0,INSECTICID.NS,2.8507390442430003,-0.8477712686972588,Basic Materials,1.5391443,54.16482832367892,12.069640396408383,23.603,0,0.991566,Agricultural Inputs,17.61620567764446,1
0,INSPIRISYS.NS,-32.25152129817444,-40.283400809716596,Technology,31.177446,-4.316339743897175,-13.066626666666666,613.924,0,0.375943,Information Technology Services,45.978319345044895,1
0,INTELLECT.NS,115.58921975251573,108.44888346327923,Technology,7.659592,24.85485381333888,9.72,1.772,0,1.132268,Information Technology Services,45.978319345044895,1
0,INTENTECH.NS,-982.4221233312143,171.16794527795625,Technology,2.2127297,9.51694098473075,8.763320076672676,1.851,1,1.134487,Software—Infrastructure,-1.8890456386789602,0
0,INVENTURE.NS,43.5622831103486,86.8253070674314,Financial Services,1.7745804,0.23640588571428572,15.65104857191131,5.606,0,0.480248,Capital Markets,85.72604263335063,1
0,IOB.NS,-28.299750987798138,-27.432052641307468,Financial Services,1.6282867,0.7972162764331795,-10.68,,0,0.969818,Banks—Regional,-3.7644873593513113,1
0,IOC.NS,-0.6210609095763986,-2.373612064984776,Energy,0.915245,29.19325663870058,4.381148755786533,84.027,0,0.773191,Oil & Gas Refining & Marketing,-0.1268769373038682,0
0,IOLCP.NS,376.2274368231047,128.81855601290465,Healthcare,2.0961986,36.31005612762007,13.247018905986113,3.065,1,1.544607,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,IONEXCHANG.NS,64.56595113403294,43.56830223450818,Industrials,3.6730354,121.90124200764663,13.885830629140106,12.996,1,1.022192,Pollution & Treatment Controls,32.93650008886901,1
0,IONEXCHANG.NS,64.56595113403294,43.56830223450818,Industrials,3.6730354,121.90124200764663,13.885830629140106,12.996,1,1.022192,Pollution & Treatment Controls,32.93650008886901,1
0,IONEXCHANG.NS,64.56595113403294,43.56830223450818,Industrials,3.6730354,121.90124200764663,13.885830629140106,12.996,1,1.022192,Pollution & Treatment Controls,32.93650008886901,1
0,IONEXCHANG.NS,64.56595113403294,43.56830223450818,Industrials,3.6730354,121.90124200764663,13.885830629140106,12.996,1,1.022192,Pollution & Treatment Controls,32.93650008886901,1
0,IPCALAB.NS,94.0387185698772,92.76525602895332,Healthcare,5.0267687,36.07313896509318,28.91763871753503,5.748,0,0.038171,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,IRB.NS,-21.815415964865164,-2.4349011890962116,Industrials,1.2295184,4.708701562049263,23.16,276.498,0,1.007989,Infrastructure Operations,0.30675113952282174,0
0,IRCON.NS,-1.0766896686732252,-0.8135609115633491,Industrials,0.884137,5.53834307255483,7.764054959521343,20.621,0,0.764036,Engineering & Construction,1.571929230310961,0
0,IRCTC.NS,-3.4808652019998276,-10.427556295312327,Industrials,38.27439,6.92114624,12.14,6.621,0,0.562169,Railroads,20.861854038760562,1
0,IRIS.NS,-38.144564095353196,-48.29525267886114,Technology,7.716139,-0.19507732253801086,-542.6053557782202,24.253,0,1.202768,Software—Application,25.155634016227086,1
0,IRISDOREME.NS,24.346237557750015,16.30890712325369,Consumer Cyclical,7.63325,6.332356918248632,32.657666437601186,64.205,0,0.103715,Apparel Manufacturing,-2.403707660313889,0
0,ISEC.NS,23.228449599797642,16.844174660855543,Financial Services,9.829191,42.51221677240312,14.943939606847461,,0,1.150943,Capital Markets,85.72604263335063,1
0,ISFT.NS,-9.811018461202345,-16.417174980464424,Consumer Cyclical,1.7451026,8.103002369040912,12.87,66.93,0,1.438526,Internet Retail,-67.40601184656012,0
0,ISGEC.NS,14.397311139157608,13.181106576397571,Industrials,1.9895931,18.30612190720068,30.0773698979587,50.076,0,0.780736,Specialty Industrial Machinery,46.60284090469408,1
0,ISMTLTD.NS,10.26958563308345,-78.48896870189841,Basic Materials,,-9.462198168051305,-6.494262634181898,,0,1.152685,Steel,9.726394902063698,1
0,ITC.NS,4.192078039605368,0.25766134027815357,Consumer Defensive,5.4429255,12.011749247349677,13.78,0.439,0,0.478029,Tobacco,17.711918645802527,1
0,ITDC.NS,-99.65143316506465,45.58795257024275,Consumer Cyclical,11.732748,1.282648590289777,304.76001218048935,0.399,0,1.428317,Lodging,254.62974528904465,0
0,ITDCEM.NS,-21.674453474176897,-13.830428124669803,Industrials,1.0741882,6.1081507905092325,8.0,52.986,0,1.276964,Engineering & Construction,1.571929230310961,0
0,ITI.NS,-23.97232572432072,7.158066047902578,Technology,4.1197977,-0.39315797559860466,-260.8366264066295,59.997,0,1.156679,Communication Equipment,49.2742253410097,1
0,IVC.NS,-12.09677948637172,-17.085671601769743,Financial Services,1.6434894,0.1850824642017231,42.14337664911737,,0,0.659121,Financial Conglomerates,23.81208587424824,0
0,IVP.NS,-14.172281039461021,-8.74732905982906,Basic Materials,2.0839598,13.635087107676515,11.690427698863637,179.092,0,1.151797,Specialty Chemicals,32.06052662140852,1
0,IZMO.NS,85.13170340474059,1.2107030098327143,Technology,0.51112986,11.282609196865012,8.114257828361023,6.267,0,0.826009,Software—Application,25.155634016227086,1
0,J&KBANK.NS,-59.565680913347265,-56.89185650283749,Financial Services,,7.262104522194949,4.5097120125312395,,0,1.411451,Banks—Regional,-3.7644873593513113,0
0,JAGRAN.NS,-17.590155859280422,-19.43411463299738,Communication Services,0.9581358,7.805404112966236,9.19234916752226,14.694,0,0.401686,Publishing,13.89056121798411,1
0,JAGSNPHARM.NS,-61.920809308607346,-66.18776802392374,Healthcare,6.951019,9.413275517215055,35.412752913729925,5.538,0,1.186418,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,JAIBALAJI.NS,-17.614649141775125,-25.305944841328472,Basic Materials,,5.5305387052965145,9.664519651369899,,1,1.049711,Steel,9.726394902063698,1
0,JAICORPLTD.NS,-1243.9570277529097,-8.434525439382195,Basic Materials,1.6945323,2.4794647425074836,54.44723519781711,2.963,0,1.170439,Specialty Chemicals,32.06052662140852,0
0,JAINSTUDIO.NS,10.023149504776418,36.91779192195587,Communication Services,0.16341203,-0.3854560460504919,-5.188659045545273,,0,1.084332,Broadcasting,17.177881716009697,1
0,JAMNAAUTO.NS,-10.443052117300237,-11.790057451926073,Consumer Cyclical,6.92459,3.297862907100435,32.02073675428983,1.823,0,1.079005,Auto Parts,26.239436103670943,0
0,JASH.NS,2244.4242585314505,273.19544005415406,Industrials,5.569373,27.420712028792053,25.152519718518153,58.127,1,1.081026,Specialty Industrial Machinery,46.60284090469408,1
0,JAYAGROGN.NS,-2.5587007045689667,-9.447108086397174,Basic Materials,1.8193799,29.118353066666668,8.723020818466802,55.05,0,0.759875,Specialty Chemicals,32.06052662140852,1
0,JAYBARMARU.NS,-13.863545285665285,-8.27826264981132,Consumer Cyclical,1.5527147,7.924942632794457,20.492261903318692,89.731,0,1.334221,Auto Parts,26.239436103670943,1
