,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator,Timing
0,GLOBE.NS,-23.098984025018098,-13.035867465735135,Consumer Cyclical,2.363573,0.2404824602029879,28.276490494401187,187.763,0,0.479662,Textile Manufacturing,-16.47033497756707,0,NONE
0,GLOBUSSPR.NS,584.9387624294079,142.7064605995041,Consumer Defensive,4.9878163,68.14166505223469,17.66320208168333,25,0,0.284955,Beverages—Wineries & Distilleries,-83.96136461446974,0,NONE
0,GMBREW.NS,2.4662923583209095,-7.816088050797326,Consumer Defensive,1.927519,54.67952356722746,10.24057935163886,,0,0.431858,Beverages—Wineries & Distilleries,-83.96136461446974,0,NONE
0,GMDCLTD.NS,-27.837197133871594,-30.970039178311833,Energy,1.2467254,-3.4349653333333334,-48.908790539953046,0.007,0,1.230973,Thermal Coal,39.220717382518565,1,STRONG SELL TIME
0,GMMPFAUDLR.NS,17.97731746180523,39.00225673194615,Industrials,13.400862,50.052334530528476,82.45469544448089,118.745,0,0.166592,Specialty Industrial Machinery,46.15655007372838,0,STRONG BUY TIME
0,GMRINFRA.NS,26.274874253955684,-12.126483240465399,Industrials,,-2.8188768055550253,-12.345342631299568,4153.708,0,0.603539,Airports & Air Services,-8.4474419644158,1,NONE
0,GNA.NS,9.717688653274392,8.106801965220416,Consumer Cyclical,1.8911214,50.42538336113,9.799628025850796,41.567,0,0.724336,Auto Parts,24.17222835801558,1,NONE
0,GNFC.NS,-3.0816791204367617,-8.369609940750495,Basic Materials,1.4255079,69.4619040677444,8.708370553880249,0.165,0,1.003539,Chemicals,19.754963035787153,1,NONE
0,GOACARBON.NS,-27.234045516588207,-23.70303044337409,Basic Materials,4.631203,31.882788532463486,13.251663968156512,114.31,0,1.496641,Specialty Chemicals,31.457429347346242,1,NONE
0,GOCLCORP.NS,32.68761104498091,-22.30653728485895,Basic Materials,1.0158387,12.167007756316506,19.129600692427253,135.447,0,1.229287,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,GODFRYPHLP.NS,34.1604549139887,35.77250669198515,Consumer Defensive,2.2035854,83.72014717111045,13.581557587041187,15.111,0,0.157079,Tobacco,17.61777970115822,1,NONE
0,GODHA.NS,-33.93945163747144,-31.185900294301256,Industrials,0.61218995,0.8455511527377522,16.14331664714027,26.612,0,0.07161,Electrical Equipment & Parts,18.217466967769557,1,NONE
0,GODREJAGRO.NS,9.219711181885609,4.1723713033954,Consumer Defensive,4.5693126,17.35593136772343,19.81,59.998,0,0.5165,Farm Products,41.3981414282828,1,STRONG BUY TIME
0,GODREJCP.NS,1.3254353865547241,3.7760871800143923,Consumer Defensive,7.803237,17.21596423840761,22.07,21.224,0,0.192035,Household & Personal Products,20.56048112286583,0,STRONG BUY TIME
0,GODREJIND.NS,-0.24124559689784886,9.414454971454294,Industrials,2.2743475,11.833004159437168,38.28275507185715,103.358,0,0.707522,Conglomerates,6.505380801611479,0,STRONG BUY TIME
0,GODREJPROP.NS,-79.49027729835461,20.22503588271478,Real Estate,4.6108117,-4.4800497287652705,-308.85817876431395,57.307,0,1.112831,Real Estate—Development,-66.28000632521466,1,STRONG BUY TIME
0,GOENKA.NS,-20.405828462977908,-1.4815249726005952,Consumer Cyclical,0.2795333,-0.053801261829652995,-42.749926707710344,75.325,0,1.536725,Luxury Goods,23.788411404894973,1,NONE
0,GOKEX.NS,-46.36185063573672,-56.71876572406158,Consumer Cyclical,6.0174236,12.24590632435265,36.15493931384494,170.766,0,0.511867,Apparel Manufacturing,-2.5300572288513137,0,STRONG SELL TIME
0,GOKUL.NS,31.521883289124663,7.724880821415475,Consumer Defensive,1.2654543,2.471316733168342,14.951543646381742,99.943,0,0.767699,Packaged Foods,38.49861125168623,1,NONE
0,GOKULAGRO.NS,47.25254648342765,10.526154580682972,Consumer Defensive,3.426721,4.6904983225229255,21.09583954541887,80.851,0,1.207964,Packaged Foods,38.49861125168623,1,STRONG SELL TIME
0,GOLDENTOBC.NS,-48.588627397632976,0.8437814975649716,Consumer Defensive,,4.499795556767071,22.878817204301075,,0,0.580973,Tobacco,17.61777970115822,0,NONE
0,GOLDIAM.NS,50.6638627537533,45.661818749933424,Consumer Cyclical,0.5864531,41.95348306255133,3.1558762308863786,11.329,0,0.865929,Luxury Goods,23.788411404894973,1,NONE
0,GOLDTECH.NS,-34.418145956607496,-276.42857142857144,Technology,2.1961691,0.07894257433759083,673.9075897435898,10.358,0,-0.309896,Information Technology Services,42.66375940171072,0,NONE
0,GOODLUCK.NS,21.985007130526157,4.807698406959293,Basic Materials,1.5036674,19.145895978651243,13.149032057873681,114.17,0,0.927433,Steel,9.554758617104811,0,NONE
0,GOODYEAR.NS,1.2119113573407225,-0.4541701073492971,Consumer Cyclical,3.00542,68.60165174603863,12.884529417340747,2.324,0,0.908407,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,GPIL.NS,51.86692514238239,33.63456708975326,Basic Materials,1.903134,86.5115890885999,-5.0,16.811,0,1.9823,Steel,9.554758617104811,1,NONE
0,GPPL.NS,0.10621499090555098,2.199776867364106,Industrials,1.8134601,4.186972563296376,6.84,1.604,0,0.500442,Marine Shipping,10.557911948919187,1,STRONG BUY TIME
0,GPTINFRA.NS,0.31328571857877074,6.32546815586521,Industrials,1.1870787,7.20484081688785,13.393772666539416,104.628,0,2.24115,Engineering & Construction,1.0864233353304804,0,STRONG SELL TIME
0,GRANULES.NS,78.60020121999047,61.98128244031773,Healthcare,2.5413513,19.16310179592429,12.651918388888667,41.308,0,0.465486,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,GRAPHITE.NS,-25.777131782945737,-27.54705255681818,Industrials,1.8708236,18.677832118581605,24.207841527292636,5.865,0,1.397345,Electrical Equipment & Parts,18.217466967769557,0,STRONG BUY TIME
0,GRASIM.NS,15.178191429787425,12.913409392115554,Basic Materials,1.3571621,91.42897142780477,15.965945774121119,65.541,0,0.734955,Building Materials,23.283273331004793,1,STRONG BUY TIME
0,GRAUWEIL.NS,1.9722885540156831,-0.02455848568967134,Basic Materials,2.5954545,4.039165156634584,15.63441888388053,1.909,0,0.402654,Specialty Chemicals,31.457429347346242,1,NONE
0,GRAVITA.NS,4.76019007870801,5.003481105366597,Industrials,5.1805468,17.29506411434507,12.62,95.723,0,1.268696,Metal Fabrication,22.873497959451893,1,NONE
0,GREAVESCOT.NS,-27.32207329739354,-22.38815052821187,Industrials,4.6228905,-0.4843368909031153,-304.2303875,5.723,0,1.111061,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,GREENLAM.NS,3.541997517266143,2.3675464337833407,Consumer Cyclical,1.2427717,41.89398518420311,7.376953962272678,47.97,0,0.892035,"Furnishings, Fixtures & Appliances",21.939084706876617,1,NONE
0,GREENPANEL.NS,-11073.233782915864,-22362.95761078998,Consumer Cyclical,7.3864985,17.64131788268489,28.25752607118327,50.285,1,1.667453,"Furnishings, Fixtures & Appliances",21.939084706876617,0,NONE
0,GREENPLY.NS,-11.234792379082522,19.79046887208291,Basic Materials,4.710652,7.303448669542597,14.22,42.588,0,1.23938,Lumber & Wood Production,-237.72799796581805,0,STRONG BUY TIME
0,GREENPOWER.NS,-5.323387098980032,-11.56520015387682,Utilities,1.520417,0.13986498963091584,75.0723968,251.068,0,0.334955,Utilities—Independent Power Producers,-37.512199959368594,0,NONE
0,GRINDWELL.NS,14.931650472469865,8.208273522119274,Industrials,13.520935,25.53401387283237,66.72668106493063,0.728,0,0.473008,Building Products & Equipment,16.444052779815753,0,NONE
0,GROBTEA.NS,354.6494105409943,237.9136950860411,Consumer Defensive,1.1809839,56.67336814846042,15.921058329131824,7.395,0,1.833628,Farm Products,41.3981414282828,1,STRONG BUY TIME
0,GRPLTD.NS,-80.49607660593165,-20.8578062479351,Consumer Cyclical,1.4505228,67.50991877479694,21.480547248730737,60.35,0,0.678761,Auto Parts,24.17222835801558,1,STRONG SELL TIME
0,GRSE.NS,16.522020269794975,-49.72746926586174,Industrials,2.6463573,17.0235698023605,16.359670928795616,0.626,0,0.463089,Aerospace & Defense,72.15156798452142,1,STRONG SELL TIME
0,GSCLCEMENT.NS,-8.00392837667902,12.65987292680914,Basic Materials,0.70097125,3.640781293308842,11.041586066672282,7.72,0,0.511504,Building Materials,23.283273331004793,1,STRONG BUY TIME
0,GSFC.NS,-1.2472995720474693,-2.894383875066814,Basic Materials,0.56108737,15.421435063559441,9.408981680496684,0.34,0,0.946017,Agricultural Inputs,18.92485442335633,1,NONE
0,GSPL.NS,29.18707263808623,21.42314384508669,Utilities,2.0305247,31.814235286951366,8.12529352563203,11.418,0,0.526991,Utilities—Regulated Gas,103.03564205995694,1,STRONG BUY TIME
0,GSS.NS,-37.56720056759993,-29.58851102359199,Technology,2.477646,1.1610243965802276,176.6112758732464,0.787,0,0.363274,Information Technology Services,42.66375940171072,0,STRONG SELL TIME
0,GTL.NS,-27.51831804079477,-40.0386407546312,Communication Services,,1.864396745743237,4.746843728517649,,1,1.188053,Telecom Services,-1.8151363440699009,0,STRONG BUY TIME
0,GTLINFRA.NS,-8.217068596634883,73.89845345783485,Technology,,-1.0415411567876427,-1.2481503889961536,,0,1.577433,Communication Equipment,47.946912679428905,1,NONE
0,GTPL.NS,51.969850726725156,30.167561467701674,Communication Services,1.9439574,17.969110125107814,8.88747405342321,21.901,0,0.905621,Entertainment,-2.6271511868104067,0,STRONG BUY TIME
0,GUFICBIO.NS,42.11438317087678,24.17528740645116,Healthcare,9.264836,8.54906733436419,25.546646371834058,15.472,0,1.171238,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,NONE
0,GUJALKALI.NS,-17.24796930344152,-18.01982140777547,Basic Materials,0.9833109,50.89230525211741,14.933495274678673,10.801,0,0.939543,Chemicals,19.754963035787153,1,NONE
0,GUJAPOLLO.NS,11.102211921713579,5.10928778428415,Industrials,0.4605951,3.809780338983051,56.91929211275315,1.969,0,0.370353,Specialty Industrial Machinery,46.15655007372838,0,NONE
0,GUJGASLTD.NS,84.22924360552592,45.108437737281704,Utilities,7.597969,21.339356833437865,26.37614640372094,11.904,0,0.496017,Utilities—Regulated Gas,103.03564205995694,1,STRONG BUY TIME
0,GULFOILLUB.NS,6.547929135894348,0.6690646300475278,Basic Materials,2.1165211,42.20775333995673,9.147608423746437,32.928,0,0.681858,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,GULFPETRO.NS,2.0808438617065104,-6.123928278083709,Energy,1.0254459,2.813665042640494,16.75750286030917,20.568,0,1.122123,Oil & Gas Refining & Marketing,-6.6594597605080965,0,STRONG BUY TIME
0,GULPOLY.NS,60.5929996710887,50.484877004558115,Basic Materials,3.128469,20.20971093633438,13.805244462868345,2.734,0,1.095575,Chemicals,19.754963035787153,1,NONE
0,HAL.NS,15.68712414655835,26.930119299305343,Industrials,3.2303164,105.17872215896618,15.136141296657563,0.038,0,0.972972,Aerospace & Defense,72.15156798452142,1,STRONG SELL TIME
0,HARRMALAYA.NS,202.2174382264991,127.26994375676286,Consumer Defensive,2.2628212,24.62357987364132,5.945520543774226,68.408,0,0.588053,Farm Products,41.3981414282828,1,STRONG BUY TIME
0,HATHWAY.NS,-88.76917642309246,281.76119402985074,Communication Services,0.73849934,1.1429298167186905,0.45,,0,0.7323,Entertainment,-2.6271511868104067,0,STRONG BUY TIME
0,HATSUN.NS,42.800926945263996,33.69966480812633,Consumer Defensive,18.448795,11.384360418648454,14.06,160.646,0,0.68025,Packaged Foods,38.49861125168623,1,STRONG BUY TIME
0,HAVELLS.NS,14.415658921750685,11.576990231180655,Industrials,13.993859,19.034557178920384,23.71,10.441,0,0.563716,Electrical Equipment & Parts,18.217466967769557,0,NONE
0,HAVISHA.NS,-17.60363965868761,-17.614793033250397,Consumer Cyclical,1.5667574,-0.036551688203418094,-62.92459016393442,2.046,0,0.33407,Lodging,247.5027275421287,1,NONE
0,HBLPOWER.NS,-14.151927545165726,-16.0485632119065,Industrials,2.6840947,1.9466765577538827,39.45185433815132,7.909,0,1.249557,Electrical Equipment & Parts,18.217466967769557,0,STRONG SELL TIME
0,HBSL.NS,-558.9973164962328,-2700.884554372402,Financial Services,0.49330476,21.41724430695774,2.1501365600540825,0.238,0,0.25347,Capital Markets,78.68509711361595,1,NONE
0,HCC.NS,-6.303329737151825,-13.508403725738471,Industrials,,3.9329029358793632,2.05,,0,1.558407,Engineering & Construction,1.0864233353304804,0,NONE
0,HCG.NS,-260.6636456658383,-42.771033013844516,Healthcare,4.1026087,-2.7268280115878074,-94.92714571656245,109.645,0,0.684513,Medical Care Facilities,11.749993461679113,1,NONE
0,HCL-INSYS.NS,-18.956141860007865,9.435351882160392,Technology,,-0.6837581207743687,-24.131340453131944,,0,1.088938,Electronics & Computer Distribution,35.72105766278234,1,NONE
0,HCLTECH.NS,5.889091548011832,8.39717206756318,Technology,338.54877,0.6437905419983051,56.32,9.962,0,0.719469,Information Technology Services,42.66375940171072,0,NONE
0,HDFC.NS,14.107296388116763,17.147832368957317,Financial Services,2.395071,114.99637813605328,18.861028800697486,,0,0.929203,Mortgage Finance,12.176576562987723,0,STRONG BUY TIME
0,HDFCAMC.NS,21.597027935160064,16.52902713734976,Financial Services,7.874582,64.50382978723404,27.43170453346,,0,0.734905,Asset Management,11.456131724607019,0,STRONG BUY TIME
0,HDFCBANK.NS,17.99455359437077,12.588064641550966,Financial Services,3.2074301,61.744710946882215,21.091685101908464,,0,0.89646,Banks—Regional,-3.331363802036858,0,STRONG BUY TIME
0,HDFCLIFE.NS,5.727700791995688,6.91846479712348,Financial Services,12.484685,5.493875449161609,6.3,6.729,0,0.764661,Insurance—Life,53.91191335578877,1,STRONG BUY TIME
0,HDIL.NS,-16.934781592532698,-12.138192629306548,Real Estate,0.021190405,1.8951317541624122,2.9285562799579195,,0,1.701327,Real Estate—Diversified,65.64386087013139,1,NONE
0,HEG.NS,-25.407931233630514,-26.91486049730204,Industrials,1.0945613,44.40460634011737,6.1,10.4,0,1.385398,Electrical Equipment & Parts,18.217466967769557,1,STRONG BUY TIME
0,HEIDELBERG.NS,34.12111428142364,12.776227678571427,Basic Materials,2.973028,13.17841476626371,9.51,21.643,0,0.55038,Building Materials,23.283273331004793,1,STRONG BUY TIME
0,HEMIPROP.NS,6168.741606945792,11938.436315102186,Real Estate,8.282553,-0.5313017263157894,-194.42812790448502,15.953,0,,Real Estate—Diversified,65.64386087013139,1,STRONG BUY TIME
0,HERANBA.NS,57.252111954944965,37.397188303924054,Basic Materials,3.5340936,45.213738763167434,12.127950817610854,7.643,0,,Agricultural Inputs,18.92485442335633,1,STRONG BUY TIME
0,HERCULES.NS,-5.160210547833197,7.646691635455682,Industrials,0.66969043,4.217781,31.29607725009905,0.017,0,1.219911,Specialty Industrial Machinery,46.15655007372838,1,STRONG BUY TIME
0,HERITGFOOD.NS,34.71958701134429,33.81385931783919,Consumer Defensive,2.1048174,23.158325100219837,12.444768727996834,5.811,0,1.026869,Packaged Foods,38.49861125168623,1,STRONG BUY TIME
0,HEROMOTOCO.NS,-5.393573271691215,-7.250459945414916,Consumer Cyclical,3.1718225,145.23760991917558,17.178745928058593,3.887,0,0.74646,Auto Manufacturers,12.452209664473168,0,NONE
0,HESTERBIO.NS,8.595549967212774,12.06010293433874,Healthcare,7.8624287,53.07011047554562,44.44403787489479,44.953,0,0.890265,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,HEXATRADEX.NS,-29.374617402510022,-24.113782010590278,Financial Services,0.4501414,-3.9320512555955593,-45.54874500812503,21.414,0,2.240483,Credit Services,13.005934754919782,1,NONE
0,HFCL.NS,10.593018407100734,21.30092717270034,Technology,3.9490678,2.4151883517747077,26.581777753617068,34.032,1,1.286609,Communication Equipment,47.946912679428905,1,NONE
0,HGINFRA.NS,45.212071584543814,39.99354537375205,Industrials,2.9553301,59.412071915312154,9.406337499836775,74.497,0,0.780335,Engineering & Construction,1.0864233353304804,0,NONE
0,HGS.NS,16.877221272374726,21.70338467276533,Industrials,0.787471,220.18910650026797,3.8709907749181167,49.428,0,0.721681,Specialty Business Services,20.798773094696745,1,STRONG BUY TIME
0,HIKAL.NS,18.100858508034754,12.241194872719808,Healthcare,4.731677,15.068166519330743,8.66,61.556,0,1.248544,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,HIL.NS,55.41292231183495,41.715918479401005,Industrials,2.327465,295.9673309466456,11.587258597193726,29.841,0,1.067174,Building Products & Equipment,16.444052779815753,1,STRONG BUY TIME
0,HILTON.NS,-1823.2083792723263,-153.2343411116047,Industrials,1.0067776,-12.834043237161456,-2.384283692562025,151.928,0,0.43584,Metal Fabrication,22.873497959451893,1,STRONG SELL TIME
0,HIMATSEIDE.NS,-31.614501450641008,-15.182945664494662,Consumer Cyclical,0.8344981,17.302076272735768,6.970261724602314,196.973,0,0.679355,Textile Manufacturing,-16.47033497756707,0,STRONG BUY TIME
0,HINDALCO.NS,-10.685328756584008,4.486035038610342,Basic Materials,1.2186366,55.07317869174862,7.087842199645623,95.624,0,1.319749,Aluminum,13.028617114488265,1,STRONG BUY TIME
0,HINDCOMPOS.NS,-3.5693175595212234,-8.420059921252376,Consumer Cyclical,0.49495572,15.291218091949354,18.965133991037742,0.011,0,0.959247,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,HINDCOPPER.NS,9.613398856608796,43.984355344113816,Basic Materials,7.7821174,1.3073097834179916,70.1058013659004,104.421,0,1.416371,Copper,37.937431701649366,0,STRONG BUY TIME
0,HINDMOTORS.NS,-23.33705380814015,-18.312258628925967,Consumer Cyclical,,0.5345323984287321,20.391654522795534,,1,1.268248,Auto Manufacturers,12.452209664473168,0,NONE
0,HINDNATGLS.NS,1.6785114049830352,26.11354056308185,Consumer Cyclical,,-28.301764842507726,-0.5052688438186078,,0,0.791592,Packaging & Containers,0.33650833163904587,1,STRONG BUY TIME
0,HINDOILEXP.NS,10.592801364569176,5.2483670595770135,Energy,2.8968482,5.1725461763571605,32.179509727881204,58.128,0,1.050604,Oil & Gas E&P,23.596479534534847,0,NONE
0,HINDPETRO.NS,11.93016203306051,13.991025425451554,Energy,0.9432771,65.96312899833629,3.848362014579426,110.226,0,0.708407,Oil & Gas Refining & Marketing,-6.6594597605080965,0,STRONG BUY TIME
0,HINDUNILVR.NS,13.334292289988491,12.795868598479416,Consumer Defensive,10.855737,35.7466635200411,61.96941985251475,2.353,0,0.024336,Household & Personal Products,20.56048112286583,0,STRONG BUY TIME
0,HINDZINC.NS,-3.492884864165588,-3.7337662337662336,Basic Materials,3.2874753,21.730898635553643,12.99762171537109,12.609,0,0.732198,Other Industrial Metals & Mining,-16.298351161272855,0,STRONG BUY TIME
0,HIRECT.NS,76.3959680486877,31.07726332310765,Industrials,2.852213,4.24343594728231,42.265278003044656,60.078,0,0.49888,Electrical Equipment & Parts,18.217466967769557,0,NONE
0,HISARMETAL.NS,2.2288300353885573,-2.1458271691706803,Basic Materials,1.6255572,17.54918962962963,6.316530981740804,141.275,0,1.174778,Steel,9.554758617104811,1,STRONG BUY TIME
0,HITECH.NS,2.1357136737083615,2.8221188356182703,Basic Materials,2.6881123,30.998653947403646,17.139453890529335,144.016,0,1.017267,Steel,9.554758617104811,0,NONE
0,HITECHCORP.NS,29.608508610363348,18.462319805056715,Consumer Cyclical,2.0679874,19.86871032912778,11.925786630077761,65.66,0,1.315486,Packaging & Containers,0.33650833163904587,0,NONE
0,HITECHGEAR.NS,-3.9832958560873766,-6.370079845299731,Consumer Cyclical,1.0805415,8.728687127024722,21.268948846294716,155.568,0,1.388714,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,HLVLTD.NS,13.685740744728964,25.036146775930025,Consumer Cyclical,1.6515995,-0.4143418298411271,-22.92792886405562,4.637,0,0.859292,Lodging,247.5027275421287,1,NONE
0,HMT.NS,-6.853311666494707,-12.30495069870965,Industrials,,-3.0157283261951653,-8.306451142303217,,0,1.00806,Farm & Heavy Construction Machinery,-302.8465229244867,0,STRONG BUY TIME
